"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
486,"TOMMASO","1042 KEARNY ST ","San Francisco","CA","94133","37.797398","-122.405322","+14153989696"

488,"THE HOUSE","1230 GRANT AVE ","San Francisco","CA","94133","37.798519","-122.407071","+14159868612"

489,"DOL-HO RESTAURANT","808 PACIFIC AVE ","San Francisco","CA","94133","37.796718","-122.408714","+14153922828"

494,"SAN FRANCISCO ATHLETIC CLUB","1630 STOCKTON ST ","San Francisco","CA","94133","37.800897","-122.409189","+14157810165"

496,"CAFFE TRIESTE","601 VALLEJO ST ","San Francisco","CA","94133","37.798744","-122.407408","+14159822605"

500,"ROXANNE CAFE","570 POWELL ST","San Francisco","CA","94108","37.790003","-122.408688","+14159895555"

502,"COURTYARD BY MARRIOTT-COFFEE SHOP","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693","+14159470700"

503,"KIJI RESTAURANT","1009 GUERRERO ST","San Francisco","CA","94110","37.754923","-122.423126","+14159710730"

505,"QUICKLY","5301 MISSION ST ","San Francisco","CA","94112","37.714458","-122.44277","+14159391812"

507,"VIKING'S GIANT SUB","2906 DIAMOND ST ","San Francisco","CA","94131","37.733449","-122.434241","+14155865333"

509,"CAFE BAKERY","1365 NORIEGA ST ","San Francisco","CA","94122","37.75409","-122.478248","+14156616116"

510,"DONUT TIME","2401 NORIEGA ST ","San Francisco","CA","94122","37.753633","-122.48954","+14157538997"

519,"SHERATON PALACE - EMP.  CAFETERIA","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","+14155121111"

520,"DAILY HEALTH","1235 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","+14156817675"

522,"BOUDIN SOURDOUGH BAKERY","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155641849"

527,"MELISA'S CHINESE CUISINE","0450 BALBOA ST ","San Francisco","CA","94118","37.777292","-122.463496","+14153871680"

529,"NIZARIO'S PIZZA","3840 GEARY BLVD ","San Francisco","CA","94118","37.781278","-122.460661","+14157527777"

538,"MARNEE THAI RESTAURANT","2225 IRVING ST ","San Francisco","CA","94122","37.763343","-122.481809","+14156659500"

539,"EL SALVADOR RESTAURANT","2278 MISSION ST ","San Francisco","CA","94110","37.760579","-122.41932",""

542,"HAMBURGER HAVEN","800 CLEMENT ST ","San Francisco","CA","94118","37.782799","-122.467852","+14153873260"

544,"THAI TIME RESTAURANT","315 08TH AVE ","San Francisco","CA","94118","37.782534","-122.466615","+14153877992"

547,"LITTLE HENRY'S","3600 BALBOA ST ","San Francisco","CA","94121","37.775728","-122.497522","+14153878761"

551,"GORDO TAQUERIA #1","2252 CLEMENT ST ","San Francisco","CA","94121","37.782107","-122.483631","+14153874484"

552,"LOI'S VIETNAMESE RESTAURANT","2228 IRVING ST ","San Francisco","CA","94122","37.763428","-122.481736","+14156615936"

557,"KATIA'S","600 05TH AVE ","San Francisco","CA","94118","37.77721","-122.462874","+14156689292"

558,"CAJUN PACIFIC","4542 IRVING ST ","San Francisco","CA","94122","37.762304","-122.506543","+14155046652"

562,"DESTINO RESTAURANT","1815 MARKET ST ","San Francisco","CA","94103","37.771437","-122.423892","+14156439016"

567,"SAN FRANCISCO SOUP COMPANY","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","+14155197687"

573,"MUFFIN'S MUFFIN","123 02ND ST ","San Francisco","CA","94105","37.787755","-122.399372","+14158827355"

580,"TACO LOS ALTOS","737 CORTLAND AVE ","San Francisco","CA","94110","37.738979","-122.414971","+14158210701"

587,"NEW TSING TAO RESTAURANT","811 ULLOA ST ","San Francisco","CA","94127","37.740654","-122.465389","+14155669559"

588,"BURRITO EXPRESS","1601 TARAVAL ST ","San Francisco","CA","94116","37.742673","-122.48334","+14155668300"

589,"WON TON HOUSE","1325 NORIEGA ST ","San Francisco","CA","94122","37.754106","-122.477841","+14157536688"

591,"YOU SEE SUSHI","94 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14156814010"

597,"CAFFE DEL SOLE","4342 CALIFORNIA ST ","San Francisco","CA","94118","37.785068","-122.464194","+14152213955"

606,"TSING TAO RESTAURANT","3107 CLEMENT ST ","San Francisco","CA","94121","37.781624","-122.492609","+14153872344"

610,"POMELO","92 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","+14157316175"

615,"J & A RESTAURANT","5712 MISSION ST ","San Francisco","CA","94112","37.709857","-122.449709","+14153376688"

619,"A-1 BAKERY","1727 OCEAN AVE ","San Francisco","CA","94112","37.724824","-122.460726","+14155846923"

625,"CALIFORNIA TENNIS CLUB","2455 BUSH ST ","San Francisco","CA","94115","37.786463","-122.437657","+14153463611"

627,"EDDIES CAFE","800 DIVISADERO ST ","San Francisco","CA","94117","37.776898","-122.438098","+14155639780"

628,"EL BURRITO EXPRESS #2","1812 DIVISADERO ST ","San Francisco","CA","94115","37.786407","-122.440057","+14157764246"

631,"SUBWAY SANDWICHES & SALADS","1500 FILLMORE ST ","San Francisco","CA","94115","37.78332","-122.432647","+14157715583"

639,"SWAN OYSTER DEPOT","1517 POLK ST ","San Francisco","CA","94109","37.790734","-122.420783","+14156731101"

642,"ANDERSEN BAKERY","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155675712"

645,"TAN-TAN","1825 POST ST #223","San Francisco","CA","94115","37.785274","-122.431918","+14153466260"

659,"GOLDEN COFFEE","901 SUTTER ST ","San Francisco","CA","94109","37.788322","-122.415218","+14159220537"

665,"BRAZEN HEAD RESTAURANT","3166 BUCHANAN ST ","San Francisco","CA","94123","37.799218","-122.432517","+14159217600"

670,"VIKINGS GIANT SUBMARINE SANDWICHES","1418 LOMBARD ST ","San Francisco","CA","94123","37.801334","-122.424905","+14156735619"

687,"KITCHEN KURA","1525 IRVING ST ","San Francisco","CA","94122","37.763638","-122.474196","+14157312054"

691,"MARINA SUBMARINE","2299 UNION ST ","San Francisco","CA","94123","37.796893","-122.436847",""

695,"BARBARY COAST PASTRY & COFFEE","55 CYRIL MAGNIN ST ","San Francisco","CA","94102","37.784965","-122.408614","+14159893883"

703,"THEM KY RESTAURANT","717 ELLIS ST ","San Francisco","CA","94109","37.784193","-122.417967","+14154418525"

709,"MONG THU COFFEE SHOP","248 HYDE ST","San Francisco","CA","94102","37.783041","-122.415719","+14159286724"

726,"BEN WAH RESTAURANT","2786 CALIFORNIA ST ","San Francisco","CA","94115","37.788138","-122.440174","+14159210188"

729,"ASHOKA INDIAN CUISINE","2034 CHESTNUT ST ","San Francisco","CA","94123","37.800758","-122.437024","+14155678124"

741,"MOZZARELLA DI BUFALA PIZZERIA II","069 WEST PORTAL AVE ","San Francisco","CA","94127","37.740052","-122.466544","+14156618900"

744,"CAFE BELLINI","865 MARKET ST C45","San Francisco","CA","94103","37.784317","-122.407563","+14153481075"

758,"BAKERY/ICE CREAM/STOREROOM","2 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.788286","-122.401543","+14155121111"

760,"TART TO TART","90 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787598","-122.40071","+14156828135"

765,"APERTO RESTAURANT","1434 18TH ST ","San Francisco","CA","94107","37.762568","-122.397192","+14152521625"

768,"MOSHI MOSHI","2092 03RD ST ","San Francisco","CA","94107","37.763187","-122.388895","+14158618285"

773,"MARIPOSA HUNTERS POINT YACHT CLUB","405 TERRY FRANCOIS BLVD ","San Francisco","CA","94107","37.77325","-122.387222",""

774,"BAY VIEW BOAT CLUB","429 TERRY FRANCOIS ST","San Francisco","CA","94107","37.772667","-122.387032","+14155647650"

786,"PIPERADE","1015 BATTERY ST ","San Francisco","CA","94111","37.800674","-122.401484","+14155430573"

792,"BOUDIN BAKERY","PIER 39  FRONT","San Francisco","CA","94133","37.791924","-122.398588","+14154210185"

795,"BEN & JERRY'S","PIER 41","San Francisco","CA","94133","37.808494","-122.412","+14152494680"

796,"HUNAN RESTAURANT","924 SANSOME ST ","San Francisco","CA","94111","37.798987","-122.402307","+14159567727"

798,"SUSHI RAPTURE","1400 LEAVENWORTH ST ","San Francisco","CA","94109","37.793997","-122.416267","+14153591388"

799,"COURTYARD BY MARRIOTT AT FISHERMAN'S WHARF","580 BEACH ST ","San Francisco","CA","94133","37.806964","-122.41862","+14157753800"

809,"TRIPTYCH","1155 FOLSOM ST ","San Francisco","CA","94103","37.775797","-122.409002","+14152863287"

811,"EDEN PLAZA CAFE","600 HARRISON ST ","San Francisco","CA","94107","37.783954","-122.395699","+14157774709"

816,"B & J QUARTER POUNDER BURGERS","6202 03RD ST ","San Francisco","CA","94124","37.722374","-122.395841","+14154674560"

821,"LA SANTANECA","3781 MISSION ST ","San Francisco","CA","94110",,,"+14156481034"

824,"BABY'S EATERY AND PALABOK","4609 MISSION ST ","San Francisco","CA","94112","37.724579","-122.434879","+14155850990"

826,"ANGELINA'S DELI-CAFE & CATERING","6000 CALIFORNIA ST ","San Francisco","CA","94121","37.784038","-122.481982","+14152217801"

827,"TAQUERIA EL FAROLITO NO. 2","4817 MISSION ST ","San Francisco","CA","94112","37.721251","-122.437385","+14153375500"

830,"LOS PLANES DE RENDEROS","12 PERSIA AVE ","San Francisco","CA","94112","37.723078","-122.435966","+14155858645"

835,"KAM PO KITCHEN","801 BROADWAY ST ","San Francisco","CA","94133","37.797223","-122.410513","+14159823516"

840,"MOLINARI DELICATESSEN","373 COLUMBUS AVE ","San Francisco","CA","94133","37.798556","-122.407707",""

842,"DA FLORA","701 COLUMBUS AVE ","San Francisco","CA","94133","37.801086","-122.411411","+14159814664"

843,"ESTIA RESTAURANT","1224 GRANT AVE ","San Francisco","CA","94133","37.798328","-122.407067","+14159898484"

845,"CAFE JACQUELINE","1454 GRANT AVE ","San Francisco","CA","94133","37.800428","-122.407517","+14159815565"

847,"GOLDEN BOY PIZZA","542 GREEN ST ","San Francisco","CA","94133","37.799648","-122.408033","+14159829738"

850,"CAFFE SPORT","574 GREEN ST ","San Francisco","CA","94133","37.799588","-122.408514","+14157249573"

852,"NEW HOLLYWOOD BAKERY & RESTAURANT","652 PACIFIC AVE ","San Francisco","CA","94133",,,"+14153979919"

854,"FIRENZE BY NIGHT","1421 STOCKTON ST","San Francisco","CA","94133","37.798914","-122.408885","+14153928585"

856,"DELFINA RESTAURANT","3621 18TH ST ","San Francisco","CA","94110","37.761514","-122.424318","+14155524094"

874,"PANCHO'S SALSA BAR & GRILL","1639 POLK ST ","San Francisco","CA","94109","37.792093","-122.421024","+14154742280"

876,"PATPONG THAI CUISINE, INC.","2415 CLEMENT ST ","San Francisco","CA","94121","37.781973","-122.48522","+14153799726"

880,"DELICIOUS DIM SUM","752 JACKSON ST ","San Francisco","CA","94133","37.795974","-122.407574","+14157810721"

884,"HOUSE OF NANKING","919 KEARNY ST ","San Francisco","CA","94133","37.796463","-122.405224","+14154211429"

886,"LE PETIT CAFE","1 MARITIME PLAZA  ","San Francisco","CA","94111","37.795227","-122.39914","+14159518514"

891,"LUCKY CREATION VEGETARIAN RESTAURANT LLC","854 WASHINGTON ST ","San Francisco","CA","94108","37.795078","-122.407433","+14159890818"

892,"HAPPY DONUTS","100 BUSH ST #101","San Francisco","CA","94104","37.791348","-122.399834","+14153986769"

902,"MARCELLO'S PIZZA","420 CASTRO ST ","San Francisco","CA","94114","37.762057","-122.435145","+14158633900"

903,"SABRA RESTAURANT","419 GRANT AVE","San Francisco","CA","94108","37.790874","-122.405634","+14159823656"

905,"WORKING GIRLS' CAFE'","0259 KEARNY ST","San Francisco","CA","94108","37.790477","-122.404033","+14153981390"

