business_id,score,date,type
4068010050,,20140915,followup

4068010050,,20140923,followup

4068010050,97.5,20141208,routine

4068010050,98,20150304,routine

4068010050,99,20150615,routine

4068010050,96.5,20150820,routine

4068010050,95.5,20151111,routine

4068010050,97,20160211,routine

4068010055,95.5,20121023,routine

4068010055,95.5,20130212,routine

4068010055,92,20130506,routine

4068010055,95,20130916,routine

4068010055,97,20140107,routine

4068010055,96.5,20140521,routine

4068010055,96.5,20141002,routine

4068010055,95,20150114,routine

4068010055,95,20150602,routine

4068010055,94.5,20151026,routine

4068010055,,20151104,followup

4068010055,,20160111,followup

4068010055,97.5,20160125,routine

4068010058,95,20121219,routine

4068010058,97.5,20130328,routine

4068010058,96,20130911,routine

4068010058,96,20131126,routine

4068010058,97.5,20140319,routine

4068010058,98,20140619,routine

4068010058,97,20140915,routine

4068010058,97,20141219,routine

4068010058,99,20150317,routine

4068010058,99,20150608,routine

4068010058,98,20150929,routine

4068010058,99,20151214,routine

4068010066,98.5,20121115,routine

4068010066,98,20130311,routine

4068010066,98.5,20130624,routine

4068010066,98.5,20130808,routine

4068010066,98,20131030,routine

4068010066,,20131106,followup

4068010066,98,20140130,routine

4068010066,99.5,20140520,routine

4068010066,97,20140722,routine

4068010066,98.5,20141015,routine

4068010066,99,20150129,routine

4068010066,98.5,20150512,routine

4068010066,,20150522,followup

4068010066,98,20150804,routine

4068010066,99,20151022,routine

4068010066,97.5,20160211,routine

4068010070,,20121003,followup

4068010070,89,20121003,routine

4068010070,92,20121029,routine

4068010070,84.5,20130326,routine

4068010070,93.5,20130408,routine

4068010070,93.5,20130703,routine

4068010070,90.5,20131111,routine

4068010070,90.5,20140114,routine

4068010070,92,20140528,routine

4068010070,,20140602,complaint

4068010070,95.5,20140811,routine

4068010070,95,20141203,routine

4068010070,95.5,20150303,routine

4068010070,96,20150602,routine

4068010070,96,20150811,routine

4068010070,97.5,20151123,routine

4068010070,97,20160302,routine

4068010073,97,20121010,routine

4068010073,96.5,20130214,routine

4068010073,96.5,20130425,routine

4068010073,97,20130916,routine

4068010073,96,20140117,routine

4068010073,,20140131,followup

4068010073,95.5,20140505,routine

4068010073,97,20141020,routine

4068010073,97.5,20150112,routine

4068010073,96.5,20150506,routine

4068010073,97.5,20151020,routine

4068010073,,20151103,followup

4068010073,97,20160120,routine

4068010075,99,20130118,routine

4068010075,99.5,20130711,routine

4068010075,99,20131213,routine

4068010075,,20140314,followup

4068010075,98.5,20140314,routine

4068010075,99,20140620,routine

4068010075,,20140626,followup

4068010075,99,20140917,routine

4068010075,97.5,20141211,routine

4068010075,99.5,20150319,routine

4068010075,98.5,20150618,routine

4068010075,98.5,20150911,routine

4068010075,99,20151203,routine

4068010083,91.5,20121206,routine

4068010083,94,20130311,routine

4068010083,93.5,20130620,routine

4068010083,94,20130913,routine

4068010083,94.5,20131118,routine

4068010083,95.5,20140225,routine

4068010083,96,20140602,routine

4068010083,95.5,20140826,routine

4068010083,95,20141117,routine

4068010083,92,20150323,routine

4068010083,93,20150528,routine

4068010083,93,20150804,routine

4068010083,96,20151202,routine

4068010083,95.5,20160303,routine

4068010099,99,20131205,routine

4068010099,100,20150114,routine

4068010099,99.5,20160106,routine

4068010106,94,20130110,routine

4068010106,94,20131028,routine

4068010106,,20131107,followup

4068010106,94,20140610,routine

4068010106,,20140619,followup

4068010106,95.5,20141202,routine

4068010106,91,20150601,routine

4068010106,,20150611,followup

4068010106,91,20151130,routine

4068010106,,20151210,complaint

4068010107,96,20130326,routine

4068010107,92,20130923,routine

4068010107,,20131002,followup

4068010107,93.5,20140127,routine

4068010107,96.5,20140801,routine

4068010107,95.5,20150310,routine

4068010107,97,20150827,routine

4068010125,97.5,20121119,routine

4068010125,,20121129,followup

4068010125,97.5,20130213,routine

4068010125,98.5,20130624,routine

4068010125,98,20130909,routine

4068010125,99,20131118,routine

4068010125,99,20140206,routine

4068010125,98,20140529,routine

4068010125,,20140617,followup

4068010125,99,20140826,routine

4068010125,99,20141028,routine

4068010125,98.5,20150210,routine

4068010125,99.5,20150602,routine

4068010125,99.5,20150903,routine

4068010125,,20150911,followup

4068010125,100,20151029,routine

4068010125,98,20160212,routine

4068010127,92.5,20121220,routine

4068010127,91.5,20130227,routine

4068010127,,20130304,followup

4068010127,97,20130619,routine

4068010127,97,20130918,routine

4068010127,97,20131120,routine

4068010127,97.5,20140319,routine

4068010127,97,20140619,routine

4068010127,,20140627,followup

4068010127,98,20140828,routine

4068010127,97.5,20141119,routine

4068010127,97,20150318,routine

4068010127,96,20150521,routine

4068010127,97.5,20150917,routine

4068010127,98,20151125,routine

4068010131,98,20130116,routine

4068010131,99.5,20130806,routine

4068010131,97,20140116,routine

4068010131,,20140131,followup

4068010131,98,20140723,routine

4068010131,98,20150205,routine

4068010131,100,20150728,routine

4068010131,98,20160104,routine

4068010133,98,20130107,routine

4068010133,97,20130503,routine

4068010133,96.5,20130916,routine

4068010133,98,20131218,routine

4068010133,98.5,20140319,routine

4068010133,98.5,20140815,routine

4068010133,98.5,20150108,routine

4068010133,98,20150623,routine

4068010133,97.5,20150922,routine

4068010133,99,20160128,routine

4068010139,97.5,20130212,routine

4068010139,97.5,20130618,routine

4068010139,,20130701,complaint

4068010139,99,20130910,routine

4068010139,97,20131120,routine

4068010139,,20131205,followup

4068010139,100,20140219,routine

4068010139,99,20140529,routine

4068010139,100,20140813,routine

4068010139,96,20141107,routine

4068010139,97.5,20150320,routine

4068010139,99.5,20150617,routine

4068010139,99,20150903,routine

4068010139,97,20151217,routine

4068010152,92.5,20130110,routine

4068010152,90,20130611,routine

4068010152,95,20130926,routine

4068010152,93,20131202,routine

4068010152,,20131203,followup

4068010152,92,20140319,routine

4068010152,,20140328,complaint

4068010152,93,20140616,routine

4068010152,,20140617,complaint

4068010152,93.5,20140909,routine

4068010152,96,20141210,routine

4068010152,95,20150317,routine

4068010152,97,20150625,routine

4068010152,97,20150928,routine

4068010152,96,20151208,routine

4068010152,,20151222,followup

4068010152,90.5,20160307,routine

4068010156,97.5,20130109,routine

4068010156,95,20130409,routine

4068010156,,20130417,complaint

4068010156,96.5,20130913,routine

4068010156,98.5,20131227,routine

4068010156,98.5,20140505,routine

4068010156,,20140514,complaint

4068010156,,20140811,complaint

4068010156,98,20140923,routine

4068010156,,20141202,complaint

4068010156,98.5,20150114,routine

4068010156,99.5,20150526,routine

4068010156,97,20151007,routine

4068010156,100,20160128,routine

4068010158,93,20130110,routine

4068010158,93,20130523,routine

4068010158,95.5,20131007,routine

4068010158,96.5,20131202,routine

4068010158,,20131220,followup

4068010158,97,20140512,routine

4068010158,,20140624,complaint

4068010158,91,20140821,routine

4068010158,,20140828,followup

4068010158,,20141028,complaint

4068010158,98,20150128,routine

4068010158,98,20150505,routine

4068010158,97.5,20151106,routine

4068010158,,20151111,followup

4068010158,,20160106,complaint

4068010158,98.5,20160210,routine

4068010160,99,20121023,routine

4068010160,98,20130423,routine

4068010160,96,20131021,routine

4068010160,,20131030,followup

4068010160,95.5,20140211,routine

4068010160,97,20140918,routine

4068010160,98,20150408,routine

4068010160,97,20150821,routine

4068010161,100,20130123,routine

4068010161,100,20130920,routine

4068010161,100,20140102,routine

4068010161,100,20140711,routine

4068010161,100,20150415,routine

4068010161,100,20150710,routine

4068010163,97.5,20121029,routine

4068010163,98.5,20130327,routine

4068010163,96.5,20130808,routine

4068010163,98.5,20140401,routine

4068010163,97,20140818,routine

4068010163,,20140821,followup

4068010163,98,20150330,routine

4068010163,,20150408,followup

4068010163,98,20150812,routine

4068010163,,20150820,followup

4068010163,97.5,20160111,routine

4068010163,,20160121,followup

4068010165,99,20121219,routine

4068010165,99,20130318,routine

4068010165,99.5,20130612,routine

4068010165,99.5,20130718,routine

4068010165,99.5,20131016,routine

4068010165,97.5,20140310,routine

4068010165,98,20140611,routine

4068010165,97,20140919,routine

4068010165,97,20141119,routine

4068010165,97.5,20150318,routine

4068010165,98,20150604,routine

4068010165,97.5,20150909,routine

4068010165,96.5,20151202,routine

4068010165,96,20160218,routine

4068010165,,20160226,followup

4068010191,98,20121112,routine

4068010191,97.5,20130225,routine

4068010191,99,20130619,routine

4068010191,99,20130814,routine

4068010191,97,20131014,routine

4068010191,,20131018,followup

4068010191,97,20131218,routine

4068010191,98.5,20140326,routine

4068010191,98,20141010,routine

4068010191,,20141017,followup

4068010191,99,20150127,routine

4068010191,98,20150507,routine

4068010191,98,20150924,routine

4068010191,98,20160128,routine

4068010196,94,20121112,routine

4068010196,97,20130304,routine

4068010196,96,20130520,routine

4068010196,96,20130816,routine

4068010196,93,20131007,routine

4068010196,,20131010,followup

4068010196,,20131015,followup

4068010196,97.5,20140109,routine

4068010196,97,20140522,routine

4068010196,94.5,20140902,routine

4068010196,,20140906,followup

4068010196,97,20141117,routine

4068010196,94.5,20150218,routine

4068010196,,20150415,complaint

4068010196,94,20150505,routine

4068010196,96.5,20150803,routine

4068010196,97.5,20151103,routine

4068010196,96,20160208,routine

4068010196,,20160218,followup

4068010202,94,20121231,routine

4068010202,96,20130311,routine

4068010202,96.5,20130626,routine

4068010202,91,20131015,routine

4068010202,94,20140220,routine

4068010202,,20140226,followup

4068010202,95.5,20140617,routine

4068010202,97,20141002,routine

4068010202,96.5,20150129,routine

4068010202,,20150204,followup

4068010202,91,20150507,routine

4068010202,95,20151029,routine

4068010202,92,20160129,routine

4068010202,,20160129,followup

4068010202,,20160208,followup

4068010217,94,20121127,routine

4068010217,94.5,20130214,routine

4068010217,91,20130618,routine

4068010217,88,20130913,routine

4068010217,96.5,20130927,routine

4068010217,90,20140507,routine

4068010217,90,20140721,routine

4068010217,96,20150128,routine

4068010217,98,20150826,routine

4068010217,98.5,20160203,routine

4068010243,95.5,20130116,routine

4068010243,95.5,20130624,routine

4068010243,95,20130829,routine

4068010243,96.5,20131011,routine

4068010243,94,20140110,routine

4068010243,,20140121,followup

4068010243,98,20140515,routine

4068010243,94.5,20140820,routine

4068010243,,20140910,followup

4068010243,97.5,20141124,routine

4068010243,,20141203,followup

4068010243,98.5,20150225,routine

4068010243,99,20150519,routine

4068010243,97,20150804,routine

4068010243,98,20151105,routine

4068010243,98.5,20160201,routine

4068010250,98,20121112,routine

4068010250,97.5,20130218,routine

4068010250,96,20130603,routine

4068010250,96,20130823,routine

4068010250,96.5,20131111,routine

4068010250,95.5,20140310,routine

4068010250,98,20140605,routine

4068010250,97,20140911,routine

4068010250,,20140922,followup

4068010250,97,20141126,routine

4068010250,98,20150223,routine

4068010250,97,20150603,routine

4068010250,96.5,20150818,routine

4068010250,97,20151119,routine

4068010250,96,20160217,routine

4068010265,97,20130221,routine

4068010265,98,20130604,routine

4068010265,97.5,20130919,routine

4068010265,99,20131202,routine

4068010265,99,20140513,routine

4068010265,98,20140521,routine

4068010265,97.5,20140825,routine

4068010265,99,20150130,routine

4068010265,,20150218,complaint

4068010265,99.5,20151218,routine

4068010269,93,20121025,routine

4068010269,99,20130111,routine

4068010269,99,20130502,routine

4068010269,98.5,20131009,routine

4068010269,97,20140206,routine

4068010269,99,20140506,routine

4068010269,98.5,20141002,routine

4068010269,98,20150129,routine

4068010269,97,20150515,routine

4068010269,98,20151013,routine

4068010269,98,20160114,routine

4068010282,98.5,20121120,routine

4068010282,96.5,20130523,routine

4068010282,98.5,20130918,routine

4068010282,96.5,20140603,routine

4068010282,97,20141112,routine

4068010282,,20141118,followup

4068010282,98.5,20150520,routine

4068010282,98,20151124,routine

4068010282,,20151125,followup

4068010286,90,20121008,routine

4068010286,90.5,20130325,routine

4068010286,90,20130603,routine

4068010286,90.5,20130916,routine

4068010286,90.5,20131210,routine

4068010286,88,20140306,routine

4068010286,94,20140521,routine

4068010286,91.5,20140811,routine

4068010286,,20141126,complaint

4068010286,,20141126,complaint

4068010286,90.5,20141202,routine

4068010286,91,20150316,routine

4068010286,91,20150617,routine

4068010286,90,20150923,routine

4068010286,90,20151216,routine

4068010288,99,20121227,routine

4068010288,99.5,20130311,routine

4068010288,99,20130530,routine

4068010288,99,20130903,routine

4068010288,98,20131125,routine

4068010288,,20131127,followup

4068010288,98,20140218,routine

4068010288,98,20140603,routine

4068010288,98.5,20140812,routine

4068010288,,20140821,followup

4068010288,,20140902,followup

4068010288,99,20141126,routine

4068010288,99,20150224,routine

4068010288,99.5,20150520,routine

4068010288,98.5,20150825,routine

4068010288,98.5,20151125,routine

4068010288,99,20160301,routine

4068010289,96.5,20121205,routine

4068010289,96,20130221,routine

4068010289,96,20130529,routine

4068010289,96.5,20130828,routine

4068010289,96,20131111,routine

4068010289,98,20140225,routine

4068010289,97,20140513,routine

4068010289,,20140514,followup

4068010289,98.5,20140814,routine

4068010289,98,20141117,routine

4068010289,98,20150304,routine

4068010289,98,20150528,routine

4068010289,98,20150824,routine

4068010289,,20151013,complaint

4068010289,98.5,20151202,routine

4068010289,,20151214,followup

4068010289,98.5,20160225,routine

4068010291,98.5,20130117,routine

4068010291,97.5,20130506,routine

4068010291,99.5,20130828,routine

4068010291,99,20131113,routine

4068010291,97,20140217,routine

4068010291,98,20140610,routine

4068010291,98,20140815,routine

4068010291,99,20141030,routine

4068010291,99,20150219,routine

4068010291,98.5,20150520,routine

4068010291,98.5,20150818,routine

4068010291,99.5,20151016,routine

4068010291,99.5,20160301,routine

4068010294,96,20121113,routine

4068010294,98,20130612,routine

4068010294,96,20131028,routine

4068010294,,20131030,followup

4068010294,90.5,20140424,routine

4068010294,95.5,20140724,routine

4068010294,96,20150127,routine

4068010294,96,20150820,routine

4068010298,99,20121102,routine

4068010298,99,20130220,routine

4068010298,98,20130503,routine

4068010298,98.5,20130911,routine

4068010298,97,20131106,routine

4068010298,,20131106,followup

4068010298,,20140110,complaint

4068010298,98.5,20140128,routine

4068010298,97.5,20140411,routine

4068010298,95.5,20140731,routine

4068010298,,20140807,followup

4068010298,,20141031,complaint

4068010298,96.5,20141107,routine

4068010298,,20141112,followup

4068010298,97,20150218,routine

4068010298,98,20150508,routine

4068010298,,20150515,followup

4068010298,98.5,20150710,routine

4068010298,97,20151014,routine

4068010298,97.5,20160303,routine

4068010314,98,20121025,routine

4068010314,97,20130212,routine

4068010314,99,20130528,routine

4068010314,98.5,20130805,routine

4068010314,97,20131001,routine

4068010314,99.5,20140108,routine

4068010314,100,20140502,routine

4068010314,99,20140827,routine

4068010314,98,20141029,routine

4068010314,99.5,20150206,routine

4068010314,98.5,20150421,routine

4068010314,,20150429,followup

4068010314,98.5,20150714,routine

4068010314,98.5,20151022,routine

4068010314,98.5,20160209,routine

4068010323,99,20121220,routine

4068010323,,20130225,complaint

4068010323,99.5,20130321,routine

4068010323,98.5,20130610,routine

4068010323,,20130625,complaint

4068010323,100,20130918,routine

4068010323,99,20131212,routine

4068010323,,20131223,followup

4068010323,99.5,20140311,routine

4068010323,99,20140616,routine

4068010323,98,20140924,routine

4068010323,,20140930,followup

4068010323,96.5,20141212,routine

4068010323,,20141219,followup

4068010323,97,20150325,routine

4068010323,,20150402,followup

4068010323,,20150518,complaint

4068010323,98.5,20150625,routine

4068010323,98,20150806,routine

4068010323,99,20151209,routine

4068010326,94,20121126,routine

4068010326,93,20130219,routine

4068010326,95,20130528,routine

4068010326,95.5,20130909,routine

4068010326,92.5,20131121,routine

4068010326,94.5,20140303,routine

4068010326,94,20140521,routine

4068010326,95.5,20140915,routine

4068010326,96,20141201,routine

4068010326,96.5,20150311,routine

4068010326,96,20150608,routine

4068010326,95.5,20150826,routine

4068010326,,20150903,followup

4068010326,98,20151216,routine

4068010326,97.5,20160302,routine

4068010332,98,20130102,routine

4068010332,99,20130717,routine

4068010332,99,20131213,routine

4068010332,99,20140325,routine

4068010332,97,20141009,routine

4068010332,99,20150109,routine

4068010332,98.5,20150609,routine

4068010332,98.5,20151013,routine

4068010332,,20151023,followup

4068010332,98,20160126,routine

4068010340,96.5,20121114,routine

4068010340,95,20130304,routine

4068010340,96,20130528,routine

4068010340,97,20130909,routine

4068010340,95.5,20131108,routine

4068010340,,20131122,followup

4068010340,94,20140204,routine

4068010340,96,20140523,routine

4068010340,93.5,20140806,routine

4068010340,,20140815,followup

4068010340,,20140821,followup

4068010340,,20140924,complaint

4068010340,96,20141024,routine

4068010340,,20141031,followup

4068010340,98.5,20150212,routine

4068010340,96,20150527,routine

4068010340,96.5,20150806,routine

4068010340,95.5,20151020,routine

4068010340,97,20160219,routine

4068010349,98,20130124,routine

4068010349,98.5,20130625,routine

4068010349,98,20130819,routine

4068010349,98.5,20131007,routine

4068010349,99.5,20140114,routine

4068010349,99.5,20140527,routine

4068010349,99.5,20140818,routine

4068010349,,20140821,followup

4068010349,,20141118,complaint

4068010349,99,20141124,routine

4068010349,99.5,20150216,routine

4068010349,99,20150527,routine

4068010349,,20150602,complaint

4068010349,99,20150812,routine

4068010349,99.5,20151124,routine

4068010349,99,20160216,routine

4068010351,,20121210,complaint

4068010351,98,20121228,routine

4068010351,97.5,20130325,routine

4068010351,97.5,20130619,routine

4068010351,97,20130904,routine

4068010351,97.5,20131125,routine

4068010351,96.5,20140311,routine

4068010351,,20140320,followup

4068010351,97.5,20140605,routine

4068010351,98,20140925,routine

4068010351,98,20141217,routine

4068010351,99,20150324,routine

4068010351,96,20150624,routine

4068010351,,20150702,followup

4068010351,97.5,20150929,routine

4068010351,98,20151202,routine

4068010351,,20151210,followup

4068010361,97.5,20121205,routine

4068010361,96.5,20130307,routine

4068010361,97.5,20130603,routine

4068010361,92,20130903,routine

4068010361,92,20131111,routine

4068010361,,20131115,followup

4068010361,96.5,20140305,routine

4068010361,,20140311,followup

4068010361,96.5,20140514,routine

4068010361,96,20140814,routine

4068010361,95.5,20141105,routine

4068010361,,20141119,followup

4068010361,94.5,20150219,routine

4068010361,96,20150423,routine

4068010361,,20150501,followup

4068010361,98,20150818,routine

4068010361,,20150827,followup

4068010361,,20151023,followup

4068010361,98.5,20151202,routine

4068010361,98.5,20160225,routine

4068010366,97.5,20130104,routine

4068010366,98,20130429,routine

4068010366,98.5,20130712,routine

4068010366,96.5,20131008,routine

4068010366,96,20140203,routine

4068010366,97,20140521,routine

4068010366,97.5,20140725,routine

4068010366,97.5,20141202,routine

4068010366,97,20150311,routine

4068010366,98,20150529,routine

4068010366,97.5,20150812,routine

4068010366,98.5,20151204,routine

4068010366,96.5,20160224,routine

4068010369,99,20121121,routine

4068010369,99.5,20130305,routine

4068010369,99.5,20130520,routine

4068010369,99,20130822,routine

4068010369,98,20131118,routine

4068010369,99.5,20140211,routine

4068010369,100,20140612,routine

4068010369,100,20140908,routine

4068010369,,20140918,followup

4068010369,98.5,20141215,routine

4068010369,100,20150316,routine

4068010369,98.5,20150603,routine

4068010369,100,20150909,routine

4068010369,99.5,20151209,routine

4068010371,99,20121218,routine

4068010371,98.5,20130523,routine

4068010371,99,20130920,routine

4068010371,100,20140218,routine

4068010371,98.5,20140917,routine

4068010371,99.5,20150312,routine

4068010371,100,20151120,routine

4068010385,99,20121022,routine

4068010385,100,20130314,routine

4068010385,100,20130603,routine

4068010385,98.5,20130822,routine

4068010385,,20130829,followup

4068010385,98.5,20131106,routine

4068010385,,20131115,followup

4068010385,100,20140218,routine

4068010385,99.5,20140529,routine

4068010385,100,20140818,routine

4068010385,100,20141218,routine

4068010385,100,20150325,routine

4068010385,100,20150623,routine

4068010385,99,20150921,routine

4068010385,100,20151207,routine

4068010390,97.5,20121231,routine

4068010390,95.5,20130325,routine

4068010390,97.5,20130627,routine

4068010390,97,20130906,routine

4068010390,99,20131203,routine

4068010390,97.5,20140305,routine

4068010390,98.5,20140611,routine

4068010390,98,20140918,routine

4068010390,,20140929,followup

4068010390,,20141013,followup

4068010390,98,20141202,routine

4068010390,96.5,20150304,routine

4068010390,97.5,20150623,routine

4068010390,,20150818,complaint

4068010390,97.5,20150902,routine

4068010390,97,20151208,routine

4068010394,100,20130417,routine

4068010394,100,20130920,routine

4068010394,100,20140210,routine

4068010394,100,20140801,routine

4068010394,100,20150407,routine

4068010394,100,20150828,routine

4068010394,99.5,20160211,routine

4068010401,99.5,20121206,routine

4068010401,99.5,20130314,routine

4068010401,98.5,20130619,routine

4068010401,98,20130904,routine

4068010401,99.5,20131203,routine

4068010401,99,20140318,routine

4068010401,99,20140611,routine

4068010401,99,20140820,routine

4068010401,99,20141125,routine

4068010401,99.5,20150303,routine

4068010401,99.5,20150526,routine

4068010401,100,20150811,routine

4068010401,100,20151217,routine

4068010401,,20151222,followup

4068010407,95,20130306,routine

4068010407,93,20130624,routine

4068010407,97.5,20130919,routine

4068010407,97,20131217,routine

4068010407,97,20140304,routine

4068010407,97,20140624,routine

4068010407,,20140708,followup

4068010407,97,20140916,routine

4068010407,97,20141203,routine

4068010407,97,20150324,routine

4068010407,96,20150616,routine

4068010407,,20150625,followup

4068010407,,20150702,followup

4068010407,97,20150923,routine

4068010407,97,20151201,routine

4068010410,94,20121219,routine

4068010410,96,20130311,routine

4068010410,98,20130626,routine

4068010410,97.5,20130919,routine

4068010410,96,20131126,routine

4068010410,,20131127,followup

4068010410,98,20140305,routine

4068010410,96.5,20140602,routine

4068010410,97.5,20140826,routine

4068010410,98.5,20141112,routine

4068010410,97.5,20150306,routine

4068010410,97.5,20150528,routine

4068010410,,20150605,followup

4068010410,99.5,20150915,routine

4068010410,98,20151201,routine

4068010433,94,20130117,routine

4068010433,94.5,20130625,routine

4068010433,95.5,20130830,routine

4068010433,94.5,20131113,routine

4068010433,97.5,20140122,routine

4068010433,97,20140529,routine

4068010433,92.5,20140811,routine

4068010433,,20140820,followup

4068010433,96,20141124,routine

4068010433,,20141203,followup

4068010433,97,20150225,routine

4068010433,97,20150519,routine

4068010433,96,20150811,routine

4068010433,98.5,20151124,routine

4068010433,95.5,20160211,routine

4068010433,,20160211,followup

4068010434,97.5,20121030,routine

4068010434,98,20130311,routine

4068010434,97,20130523,routine

4068010434,99,20130807,routine

4068010434,98.5,20131021,routine

4068010434,98,20140107,routine

4068010434,,20140115,followup

4068010434,97.5,20140506,routine

4068010434,97.5,20140716,routine

4068010434,,20140829,followup

4068010434,98,20141113,routine

4068010434,98,20150313,routine

4068010434,98,20150603,routine

4068010434,98.5,20150821,routine

4068010434,98.5,20151104,routine

4068010434,98.5,20160217,routine

4068010438,98,20130131,routine

4068010438,97.5,20131028,routine

4068010438,98.5,20140306,routine

4068010438,96.5,20140725,routine

4068010438,98.5,20150127,routine

4068010438,96.5,20150827,routine

4068010438,98,20160119,routine

4068010438,,20160129,followup

4068010440,99.5,20121120,routine

4068010440,100,20130320,routine

4068010440,100,20130529,routine
